age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,sample_id,counterfactual_found
48,management,married,tertiary,no,5887,no,no,cellular,25,aug,748,2,-1,0,unknown,62,1
63,services,divorced,secondary,no,1333,no,no,telephone,1,may,199,1,-1,0,success,63,1
56,admin.,married,secondary,yes,16873,no,no,cellular,7,aug,223,1,-1,0,unknown,64,1
19,blue-collar,single,secondary,yes,204,no,no,cellular,6,may,134,1,170,4,success,65,1
19,services,married,secondary,no,316,no,no,cellular,26,nov,248,1,0,0,failure,66,1
21,student,married,tertiary,yes,452,no,no,unknown,31,apr,353,1,0,0,unknown,67,1
41,management,married,secondary,no,0,no,no,cellular,7,jul,630,3,-1,0,unknown,68,1
34,technician,divorced,tertiary,yes,342,no,no,telephone,24,dec,499,1,0,0,other,69,1
37,blue-collar,married,tertiary,no,0,no,yes,cellular,16,jul,268,2,182,3,success,70,1
22,entrepreneur,divorced,tertiary,yes,2,yes,no,cellular,5,may,380,1,-1,0,unknown,71,1
31,management,single,tertiary,no,6248,yes,no,unknown,29,may,1379,2,-1,0,unknown,72,1
41,services,married,tertiary,yes,412,yes,no,unknown,3,jun,873,5,-1,0,unknown,73,1
56,retired,single,secondary,no,344,yes,no,unknown,23,may,1018,1,-1,0,unknown,74,1
54,management,divorced,tertiary,no,3222,yes,no,cellular,31,aug,389,2,-1,0,unknown,75,1
41,blue-collar,divorced,secondary,no,174,yes,no,cellular,14,may,367,2,297,1,unknown,76,1
23,technician,single,secondary,yes,591,no,no,cellular,31,aug,439,6,-1,0,unknown,77,1
50,blue-collar,single,primary,no,388,no,no,cellular,5,feb,701,1,-1,0,unknown,78,1
40,unemployed,divorced,secondary,no,219,yes,no,cellular,17,nov,204,2,196,1,unknown,79,1
27,admin.,married,secondary,no,451,yes,no,cellular,16,jul,652,1,-1,0,unknown,80,1
19,housemaid,divorced,unknown,yes,0,no,no,cellular,27,dec,230,1,0,0,unknown,81,1
38,admin.,divorced,tertiary,yes,114,yes,yes,cellular,31,may,642,1,-1,0,other,82,1
19,services,single,secondary,yes,672,no,no,telephone,2,jul,421,1,513,2,success,83,1
42,blue-collar,divorced,secondary,yes,1284,no,no,unknown,31,jun,522,1,-1,0,unknown,84,1
51,blue-collar,single,primary,no,1466,yes,no,unknown,23,may,1590,2,-1,0,unknown,85,1
21,unknown,divorced,secondary,yes,971,no,no,cellular,1,sep,425,1,0,0,unknown,86,1
35,blue-collar,single,primary,no,293,yes,no,unknown,30,may,1180,2,-1,0,unknown,87,1
38,admin.,divorced,secondary,no,424,yes,no,cellular,17,apr,409,1,0,0,unknown,88,1
34,blue-collar,married,secondary,no,1831,yes,yes,unknown,31,may,1074,2,-1,0,unknown,89,1
39,blue-collar,married,primary,yes,111,no,no,cellular,24,nov,401,2,-1,0,unknown,90,1
34,blue-collar,married,primary,no,455,yes,no,unknown,26,jun,1233,3,-1,0,unknown,91,1
19,services,single,secondary,yes,-218,no,no,cellular,20,may,416,1,-1,0,unknown,92,1
32,management,single,tertiary,yes,3616,no,no,cellular,14,aug,274,2,-1,0,unknown,93,1
57,blue-collar,married,secondary,yes,14093,yes,no,cellular,11,dec,314,1,-1,0,unknown,94,1
45,unknown,divorced,tertiary,no,1567,no,no,cellular,1,jul,505,2,-1,0,success,95,1
62,management,single,tertiary,no,5381,no,no,cellular,21,dec,985,2,0,0,failure,96,1
33,retired,single,tertiary,no,261,no,no,cellular,19,feb,255,1,137,12,unknown,97,1
36,blue-collar,divorced,secondary,no,2843,no,no,cellular,9,feb,473,1,182,0,failure,98,1
29,unemployed,single,primary,no,469,no,no,cellular,4,feb,736,1,-1,0,unknown,99,1
